quartier,nom,nbStationsVelib,indexStationsVelib,tempsMetro,indexTempsMetro,index
1,Saint-Germain-l'Auxerrois,4,0.036,792,0.842,0.761
2,Halles,13,0.071,1527,0.646,0.588
3,Palais-Royal,6,0.036,1188,0.736,0.666
4,Place-Vendôme,5,0.143,1410,0.677,0.624
5,Gaillon,4,0.143,1570,0.634,0.585
6,Vivienne,7,0.143,1628,0.619,0.571
7,Mail,7,0.143,1906,0.544,0.504
8,Bonne-Nouvelle,5,0.071,1240,0.722,0.657
9,Arts-et-Métiers,4,0.036,1272,0.714,0.646
10,Enfants-Rouges,3,0.000,1555,0.638,0.574
11,Archives,4,0.036,1457,0.664,0.602
12,Sainte-Avoye,4,0.036,953,0.799,0.723
13,Saint-Merri,10,0.250,961,0.797,0.742
14,Saint-Gervais,5,0.071,1411,0.677,0.616
15,Arsenal,7,0.143,2303,0.438,0.409
16,Notre-Dame,3,0.000,1225,0.726,0.654
17,Saint-Victor,10,0.250,1796,0.574,0.541
18,Jardin-des-Plantes,10,0.250,1744,0.588,0.554
19,Val-de-Grâce,7,0.143,1573,0.633,0.584
20,Sorbonne,11,0.286,1151,0.746,0.700
21,Monnaie,6,0.107,828,0.832,0.760
22,Odéon,7,0.143,981,0.792,0.727
23,Notre-Dame-des-Champs,14,0.393,761,0.850,0.805
24,Saint-Germain-des-Prés,6,0.107,402,0.946,0.862
25,Saint-Thomas-d'Aquin,7,0.143,201,1.000,0.914
26,Invalides,8,0.179,727,0.859,0.791
27,École-Militaire,5,0.071,1336,0.697,0.634
28,Gros-Caillou,10,0.250,1489,0.656,0.615
29,Champs-Élysées,14,0.393,772,0.847,0.802
30,Faubourg-du-Roule,15,0.429,1297,0.707,0.679
31,Madeleine,8,0.179,1274,0.713,0.660
32,Europe,17,0.500,1235,0.724,0.701
33,Saint-Georges,14,0.393,1761,0.583,0.564
34,Chaussée-d'Antin,12,0.321,1541,0.642,0.610
35,Faubourg-Montmartre,8,0.179,2176,0.472,0.443
36,Rochechouart,12,0.321,1857,0.558,0.534
37,Saint-Vincent-de-Paul,16,0.464,2067,0.501,0.498
38,Porte-Saint-Denis,12,0.321,1526,0.646,0.614
39,Porte-Saint-Martin,12,0.321,2039,0.509,0.490
40,Hôpital-Saint-Louis,12,0.321,1928,0.539,0.517
41,Folie-Méricourt,12,0.321,2573,0.366,0.362
42,Saint-Ambroise,13,0.357,2845,0.294,0.300
43,Roquette,12,0.321,2509,0.383,0.377
44,Sainte-Marguerite,16,0.464,2987,0.256,0.277
45,Bel-Air,15,0.429,3609,0.090,0.123
46,Picpus,25,0.786,3944,0.000,0.079
47,Bercy,9,0.214,2835,0.296,0.288
48,Quinze-Vingts,14,0.393,1913,0.543,0.528
49,Salpêtrière,13,0.357,1794,0.574,0.553
50,Gare,31,1.000,2618,0.354,0.419
51,Maison-Blanche,19,0.571,2060,0.503,0.510
52,Croulebarbe,6,0.107,1662,0.610,0.559
53,Montparnasse,12,0.321,1503,0.652,0.619
54,Parc-de-Montsouris,8,0.179,2718,0.328,0.313
55,Petit-Montrouge,14,0.393,1552,0.639,0.614
56,Plaisance,20,0.607,1353,0.692,0.684
57,Saint-Lambert,26,0.821,1444,0.668,0.683
58,Necker,22,0.679,1053,0.772,0.763
59,Grenelle,18,0.536,2457,0.397,0.411
60,Javel,22,0.679,1912,0.543,0.556
61,Auteuil,20,0.607,1709,0.597,0.598
62,Muette,16,0.464,2580,0.364,0.374
63,Porte-Dauphine,19,0.571,2094,0.494,0.502
64,Chaillot,9,0.214,1692,0.602,0.563
65,Ternes,18,0.536,1990,0.522,0.523
66,Plaine-de-Monceaux,16,0.464,1858,0.557,0.548
67,Batignolles,10,0.250,2163,0.476,0.453
68,Épinettes,13,0.357,2129,0.485,0.472
69,Grandes-Carrières,22,0.679,1980,0.525,0.540
70,Clignancourt,20,0.607,2280,0.445,0.461
71,Goutte-d'Or,7,0.143,2813,0.302,0.286
72,Chapelle,11,0.286,2737,0.322,0.319
73,Villette,15,0.429,2040,0.509,0.501
74,Pont-de-Flandre,18,0.536,2655,0.344,0.364
75,Amérique,17,0.500,3142,0.214,0.243
76,Combat,14,0.393,2285,0.443,0.438
77,Belleville,7,0.143,2797,0.306,0.290
78,Saint-Fargeau,14,0.393,3204,0.198,0.217
79,Père-Lachaise,18,0.536,3077,0.232,0.262
80,Charonne,31,1.000,3168,0.207,0.287
